"avatar-base_Image__FZpQS src","EmployerProfile_compactEmployerName__9MGcV","rating-single-star_RatingText__5fdjN","JobCard_jobTitle__GLyJ1","JobCard_jobTitle__GLyJ1 href","JobCard_location__Ds1fM","JobCard_trackingLink__HMyun href","JobCard_adTag__ki7lt","JobCard_listingAge__jJsuc","text-with-icon_LabelContainer__hmHB4"
"","Airbus Defence And Space","3,8","SATCOM Ground Segment IVV Software Engineer (d/f/m)","https://www.glassdoor.de/job-listing/satcom-ground-segment-ivv-software-engineer-dfm-e-airbus-defence-and-space-gmbh-JV_IC4990924_KO0,47_KE48,79.htm?jl=1009959970805","München","https://www.glassdoor.de/partner/jobListing.htm?pos=703&ao=1110586&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_23df2557&cb=1777400418854&jobListingId=1009959970805&cpc=F41FEAB56D215062&jrtk=5-yul1-0-1jnal44ai2p47000-b1451dbc1a024ab1---6NYlbfkN0AtXc8NXvAsu1zd_wyYO5jWZJT2sWJDCze_yiwbM9J-u5oO9dEFWeb3Ueb48ITfi57SQyvQ75ONJ6an90ZsPR-dM3DKqKz3z8QOx9HhHGHAB42aKdRGfbN9DZLsmQ5FPGywj0YSBVveJ72oj1HU1z0fYW8W-BV2hrhDtK7lncJtXBbJWi8vl5tlMFcTIYt8dvNmAs5u9a3733-TRF3HhKTis_JLAP9cCpTzrDAhucoXhtJVHzKdk_QQrKeiPVGOVahSNhLt-btJuhZGEDSL5kzc22jU21WoMOA5FmIyCiUUsPPprDTB6ZM_4pyV8Oa9ZTYzAuPnWFi7B72bh_PcHngosy0cjApfXPNoJ6IUcEOGfZtzvtiCpUHl77Gl4xZ1AoExg9FI-_AuN1ifK95CmSQvqAtIUrRLTUwETuamcIrnlod8EMllpE3FLRpYC8qmKt58UtxCbgJQd1rhtOQi8xOmC4Tp_-nFi4uKQ24VoOl3KBB3hPdgpuP6P4d-OX_c9JnRFX7sDGRMZT5YqoD7GKPqPxv7x1m_0f2Tw9ECojURt7Xc2FGq1ON5jTbp_CYArkIHhpgiREdcWWwpIk__ytghd9H_r1PBJVcAGYSVhR4KO9TcjAGsTGRay2FHmvdvyiJIY5PrVgDW6Mr3HREVuzWB2FtCia2njDVyj155G2GqYOOaUNgFRyQRbkva_MiXKzyMm0qVNterwSHOu86JQoQRb39Oj9MPQFSg8fCJgNqKf4UAZ52jpTkhrt-_ndAphW41ZFmMBsxZcWnWiPVAHokfpOnclzDXNEbAAY5lOR9-FG_y71PEw07BI0OJnSmyv4_xqNFiEb3FS6BHhWdmhJI4INkSVSS0dtU_Vv1gYTF1PT1s5tRVcFTwDhHo_MFrEoOdPkEZ6e8a9L1ulvVYOKilJI7T0zHA3_J4ltOlBEp6At0nRec_yWa4lLscYkOt7FWnB8u5lQpyIxC_3fV_SG--f1ZwTpw2QAb6LBUzDwWE1FvWZamCPhWRAhYZiH2NqsbREMmTFDe6uB24OmJaQiaJDgWzf3lMvIEQbyaG9cXpg-nTd35OyniI-W68IvMiEec-lVfeSdvErHyXvyh9MH_l56nVDKeLh0dXxEyv9W5l6lz51ruFMTCCoYhImuWcZOdkHvqe0VPv2FfdpVYX1uYM66sHBNzZh-21p_EDIVaDV8Migty3rwcKM9SQdHBztmnsDEZHStR0NFNjA6jM_JMpeRTSr7emHtfvxxqfk7BuZOcFVpJVINhXluQRbJok82kBais8Ijz3EY3MB4ZvX_uwlVKVBV1kYQNXRSEXMqV5LEyHbQvqqLjoS72nZotW2KKnjy2XklC0lVERASg2jKSovrjM3Kvgoj40Fl-DSlpkSao1vfDbcl28ouhE3ef_t6qm8FlIy55iG4LMm0f88Dsw_by774Jk7qD4yO_ZqhtpLg%3D%3D","Anzeige","30T+",""
"https://media.glassdoor.com/sql/6138426/conxai-squarelogo-1647422077685.png","Conxai","4,2","Technical Product Manager (Agentic AI)","https://www.glassdoor.de/job-listing/technical-product-manager-agentic-ai-conxai-JV_KO0,36_KE37,43.htm?jl=1010081687077","Deutschland","https://www.glassdoor.de/partner/jobListing.htm?pos=704&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_07135667&cb=1777400418856&jobListingId=1010081687077&jrtk=5-yul1-0-1jnal44ai2p47000-0240c4fbcafa0b26","","29T","Schnell bewerben"
"https://media.glassdoor.com/sql/5124651/neura-robotics-squarelogo-1644904961241.png","Neura Robotics","3,1","Robotic Foundation Model Application Engineer - RoboGym (Human)","https://www.glassdoor.de/job-listing/robotic-foundation-model-application-engineer-robogym-human-neura-robotics-JV_IC4990924_KO0,59_KE60,74.htm?jl=1010068962697","München","https://www.glassdoor.de/partner/jobListing.htm?pos=705&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_b8018543&cb=1777400418855&jobListingId=1010068962697&jrtk=5-yul1-0-1jnal44ai2p47000-ddc3d46eeee83ca2","","30T+",""
"https://media.glassdoor.com/sql/5162328/osapiens-services-squareLogo-1692879307349.png","osapiens Services","3,4","Senior Backend Engineer - Typescript (m/f/x)","https://www.glassdoor.de/job-listing/senior-backend-engineer-typescript-mfx-osapiens-services-JV_IC4990924_KO0,38_KE39,56.htm?jl=1010056118478","München","https://www.glassdoor.de/partner/jobListing.htm?pos=706&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_00480de3&cb=1777400418857&jobListingId=1010056118478&jrtk=5-yul1-0-1jnal44ai2p47000-815bb3569370ed48","","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/49/analog-devices-squarelogo-1553635405165.png","Analog Devices","4,0","RF & Embedded Software Intern (Wireless Communications & RF)","https://www.glassdoor.de/job-listing/rf-embedded-software-intern-wireless-communications-rf-analog-devices-JV_IC4990924_KO0,54_KE55,69.htm?jl=1010062781123","München","https://www.glassdoor.de/partner/jobListing.htm?pos=707&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_50187089&cb=1777400418855&jobListingId=1010062781123&jrtk=5-yul1-0-1jnal44ai2p47000-a19a7387b63deeb5","","30T+",""
"https://media.glassdoor.com/sql/629637/genedata-squarelogo-1435220466867.png","Genedata","4,1","IT DevOps Support Engineer","https://www.glassdoor.de/job-listing/it-devops-support-engineer-genedata-JV_IC4990924_KO0,26_KE27,35.htm?jl=1010111949533","München","https://www.glassdoor.de/partner/jobListing.htm?pos=708&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_1e9a5c8f&cb=1777400418856&jobListingId=1010111949533&jrtk=5-yul1-0-1jnal44ai2p47000-548ec218e2ac1138","","4T",""
"https://media.glassdoor.com/sql/7633/nvidia-squareLogo-1672943582283.png","NVIDIA","4,4","Senior System Software Engineer – Embedded AI Inference","https://www.glassdoor.de/job-listing/senior-system-software-engineer-embedded-ai-inference-nvidia-JV_IC4990924_KO0,53_KE54,60.htm?jl=1010072808679","München","https://www.glassdoor.de/partner/jobListing.htm?pos=709&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_1a1155fe&cb=1777400418856&jobListingId=1010072808679&jrtk=5-yul1-0-1jnal44ai2p47000-5444313c96fa66b7","","30T+",""
"","MedMatic GmbH","","Founding Product Engineer","https://www.glassdoor.de/job-listing/founding-product-engineer-medmatic-gmbh-JV_IC4990924_KO0,25_KE26,39.htm?jl=1010111825345","München","https://www.glassdoor.de/partner/jobListing.htm?pos=710&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_05f569b0&cb=1777400418858&jobListingId=1010111825345&jrtk=5-yul1-0-1jnal44ai2p47000-bf5ac4f6192c8a12","","4T","Schnell bewerben"
"https://media.glassdoor.com/sql/5466795/blp-digital-squareLogo-1736852152038.png","BLP Digital","4,4","Software Engineer ERP Integrations","https://www.glassdoor.de/job-listing/software-engineer-erp-integrations-blp-digital-JV_IC4990924_KO0,34_KE35,46.htm?jl=1010032097542","München","https://www.glassdoor.de/partner/jobListing.htm?pos=711&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_ebcb1a4b&cb=1777400418856&jobListingId=1010032097542&jrtk=5-yul1-0-1jnal44ai2p47000-a6c93053a3f04f6b","","30T+",""
"","PlanQC","4,5","Quantum Software Engineer – Python","https://www.glassdoor.de/job-listing/quantum-software-engineer-python-planqc-JV_KO0,32_KE33,39.htm?jl=1010069387104","Deutschland","https://www.glassdoor.de/partner/jobListing.htm?pos=712&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_c0ba160c&cb=1777400418858&jobListingId=1010069387104&jrtk=5-yul1-0-1jnal44ai2p47000-090520d4b91bd44b","","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/2067/trimble-navigation-squarelogo.png","Trimble","3,9","GNSS R&D Engineer","https://www.glassdoor.de/job-listing/gnss-rd-engineer-trimble-JV_IC2832302_KO0,16_KE17,24.htm?jl=1010064201363","Höhenkirchen-Siegertsbrunn","https://www.glassdoor.de/partner/jobListing.htm?pos=713&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_2fee4188&cb=1777400418857&jobListingId=1010064201363&jrtk=5-yul1-0-1jnal44ai2p47000-6be98e6110169830","","30T+",""
"","Reverion","","Team Lead Software Development | Fleet & Services (m/f/x)","https://www.glassdoor.de/job-listing/team-lead-software-development-fleet-services-mfx-reverion-JV_IC2685842_KO0,49_KE50,58.htm?jl=1010061257742","Eresing","https://www.glassdoor.de/partner/jobListing.htm?pos=714&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_1220fede&cb=1777400418859&jobListingId=1010061257742&jrtk=5-yul1-0-1jnal44ai2p47000-92c9eb76637c8621","","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/1116391/ippen-digital-squarelogo-1450693269779.png","Ippen Digital","2,8","Java Backend Engineer (m/w/d)","https://www.glassdoor.de/job-listing/java-backend-engineer-mwd-ippen-digital-JV_IC4990924_KO0,25_KE26,39.htm?jl=1009406232501","München","https://www.glassdoor.de/partner/jobListing.htm?pos=715&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_aab06655&cb=1777400418857&jobListingId=1009406232501&jrtk=5-yul1-0-1jnal44ai2p47000-a9f2c30c98aeacb1","","30T+",""
"https://media.glassdoor.com/sql/306637/gmv-squareLogo-1768390080480.png","GMV","4,2","Internship: Embedded software engineer","https://www.glassdoor.de/job-listing/internship-embedded-software-engineer-gmv-JV_IC2550191_KO0,37_KE38,41.htm?jl=1010112152664","Gilching","https://www.glassdoor.de/partner/jobListing.htm?pos=716&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_3738bc2e&cb=1777400418857&jobListingId=1010112152664&jrtk=5-yul1-0-1jnal44ai2p47000-ce7b9e28494a67a8","","4T",""
"https://media.glassdoor.com/sql/1314446/spirit-testing-software-and-services-squarelogo-1474981467612.png","SPIRIT-TESTING Software & Services","5,0","Senior Test Automation Engineer – MedTech / Pharma (m/w/d)","https://www.glassdoor.de/job-listing/senior-test-automation-engineer-medtech-pharma-mwd-spirit-testing-software-services-JV_IC4990924_KO0,50_KE51,83.htm?jl=1010052781507","München","https://www.glassdoor.de/partner/jobListing.htm?pos=717&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_526d7818&cb=1777400418857&jobListingId=1010052781507&jrtk=5-yul1-0-1jnal44ai2p47000-1b78cc07c87cb33e","","30T+",""
"https://media.glassdoor.com/sql/3916164/anavs-squarelogo-1627555362870.png","ANavS","5,0","Support of Embedded Systems Team (m/f/d)","https://www.glassdoor.de/job-listing/support-of-embedded-systems-team-mfd-anavs-JV_IC4990924_KO0,36_KE37,42.htm?jl=1009749669353","München","https://www.glassdoor.de/partner/jobListing.htm?pos=718&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_b8aaf04d&cb=1777400418857&jobListingId=1009749669353&jrtk=5-yul1-0-1jnal44ai2p47000-01875f4807e04fc7","","30T+",""
"https://media.glassdoor.com/sql/10605/valeo-squarelogo-1495447734371.png","Valeo","3,7","Software Integration Lead IVI (m/f/d)","https://www.glassdoor.de/job-listing/software-integration-lead-ivi-mfd-valeo-JV_KO0,33_KE34,39.htm?jl=1009938580790","Deutschland","https://www.glassdoor.de/partner/jobListing.htm?pos=719&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_37f23318&cb=1777400418858&jobListingId=1009938580790&jrtk=5-yul1-0-1jnal44ai2p47000-dacd304f2b930347","","30T+",""
"https://media.glassdoor.com/sql/1117538/lobster-squarelogo-1587411350688.png","Lobster","3,6","Senior Machine Learning Engineer","https://www.glassdoor.de/job-listing/senior-machine-learning-engineer-lobster-JV_IC2845624_KO0,32_KE33,40.htm?jl=1010088258799","Tutzing","https://www.glassdoor.de/partner/jobListing.htm?pos=720&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_f60e09bd&cb=1777400418859&jobListingId=1010088258799&jrtk=5-yul1-0-1jnal44ai2p47000-c8a8aac93fe86fca","","26T","Schnell bewerben"
"https://media.glassdoor.com/sql/315/harman-squarelogo-1533649425516.png","HARMAN","3,8","Working Student Audio R&D Engineer","https://www.glassdoor.de/job-listing/working-student-audio-rd-engineer-harman-JV_KO0,33_KE34,40.htm?jl=1009659002084","Deutschland","https://www.glassdoor.de/partner/jobListing.htm?pos=721&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_c1949688&cb=1777400418858&jobListingId=1009659002084&jrtk=5-yul1-0-1jnal44ai2p47000-8b392af0756790ea","","30T+",""
"https://media.glassdoor.com/sql/7633/nvidia-squareLogo-1672943582283.png","NVIDIA","4,4","Senior Software Engineer, CUDA Core Libraries","https://www.glassdoor.de/job-listing/senior-software-engineer-cuda-core-libraries-nvidia-JV_IC4990924_KO0,44_KE45,51.htm?jl=1010065469185","München","https://www.glassdoor.de/partner/jobListing.htm?pos=722&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_10425c3b&cb=1777400418859&jobListingId=1010065469185&jrtk=5-yul1-0-1jnal44ai2p47000-d916f16643699d27","","30T+",""
"https://media.glassdoor.com/sql/1192115/ppro-group-squareLogo-1631709137132.png","PPRO","3,3","(Senior) Software Engineer - Cash flow","https://www.glassdoor.de/job-listing/senior-software-engineer-cash-flow-ppro-JV_IC4990924_KO0,34_KE35,39.htm?jl=1010092966067","München","https://www.glassdoor.de/partner/jobListing.htm?pos=723&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_42e3bd8d&cb=1777400418858&jobListingId=1010092966067&jrtk=5-yul1-0-1jnal44ai2p47000-1f3aa8264d103cb0","","21T",""
"","CmdScale","3,0","Senior Go Consultant / Engineer (m/w/d)","https://www.glassdoor.de/job-listing/senior-go-consultant-engineer-mwd-cmdscale-JV_IC4990924_KO0,33_KE34,42.htm?jl=1010103548378","München","https://www.glassdoor.de/partner/jobListing.htm?pos=724&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_ce1874d7&cb=1777400418858&jobListingId=1010103548378&jrtk=5-yul1-0-1jnal44ai2p47000-121aad3b7130179a","","11T",""
"https://media.glassdoor.com/sql/39773/bertrandt-squarelogo-1414537282497.png","Bertrandt","3,4","Senior Software Engineer C/C++ (m/w/d) Aerospace & Defence","https://www.glassdoor.de/job-listing/senior-software-engineer-ccmwd-aerospace-defence-bertrandt-JV_IC2489360_KO0,48_KE49,58.htm?jl=1010099189757","Taufkirchen","https://www.glassdoor.de/partner/jobListing.htm?pos=725&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_c12b718c&cb=1777400418859&jobListingId=1010099189757&jrtk=5-yul1-0-1jnal44ai2p47000-12b6e818d7648a52","","14T",""
"https://media.glassdoor.com/sql/7633/nvidia-squareLogo-1672943582283.png","NVIDIA","4,4","Senior Software K8S Engineer","https://www.glassdoor.de/job-listing/senior-software-k8s-engineer-nvidia-JV_IC4990924_KO0,28_KE29,35.htm?jl=1010115281058","München","https://www.glassdoor.de/partner/jobListing.htm?pos=726&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_590bc3e4&cb=1777400418858&jobListingId=1010115281058&jrtk=5-yul1-0-1jnal44ai2p47000-6f2f6f9d451e0107","","24Std",""
"https://media.glassdoor.com/sql/933635/tq-group-squarelogo-1470118048337.png","TQ Group","3,3","Requirements Engineer (m/w/d)","https://www.glassdoor.de/job-listing/requirements-engineer-mwd-tq-group-JV_IC2546369_KO0,25_KE26,34.htm?jl=1010060789182","Seefeld","https://www.glassdoor.de/partner/jobListing.htm?pos=727&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_4ce97e17&cb=1777400418858&jobListingId=1010060789182&jrtk=5-yul1-0-1jnal44ai2p47000-508344b8dd303157","","30T+",""
"https://media.glassdoor.com/sql/2875098/reiser-simulation-and-training-squarelogo-1568959978668.png","Reiser Simulation and Training","4,2","Software Engineer Image Generation (m/w/x)","https://www.glassdoor.de/job-listing/software-engineer-image-generation-mwx-reiser-simulation-and-training-JV_IC2825870_KO0,38_KE39,69.htm?jl=1010083741012","Berg","https://www.glassdoor.de/partner/jobListing.htm?pos=728&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_4c38e43f&cb=1777400418858&jobListingId=1010083741012&jrtk=5-yul1-0-1jnal44ai2p47000-ac8e531d61eccfb9","","28T",""
"https://media.glassdoor.com/sql/7633/nvidia-squareLogo-1672943582283.png","NVIDIA","4,4","Senior Software Engineer – ADAS","https://www.glassdoor.de/job-listing/senior-software-engineer-adas-nvidia-JV_IC4990924_KO0,29_KE30,36.htm?jl=1010054649874","München","https://www.glassdoor.de/partner/jobListing.htm?pos=729&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_46a7e505&cb=1777400418858&jobListingId=1010054649874&jrtk=5-yul1-0-1jnal44ai2p47000-2d75e0700e4eccd8","","30T+",""
"https://media.glassdoor.com/sql/1364459/software-engineering-squarelogo-1642764350006.png","Software Engineering","3,8","Test & Validation Engineer (m/w/d) – Netzwerk & Kommunikationssysteme","https://www.glassdoor.de/job-listing/test-validation-engineer-mwd-netzwerk-kommunikationssysteme-software-engineering-JV_IC4990924_KO0,59_KE60,80.htm?jl=1010079885496","München","https://www.glassdoor.de/partner/jobListing.htm?pos=730&ao=1136043&s=58&guid=0000019dd552112280cffd5aa497a519&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_78262821&cb=1777400418859&jobListingId=1010079885496&jrtk=5-yul1-0-1jnal44ai2p47000-3a0d544f071cf3ef","","30T+","Schnell bewerben"
"","Agile Robots (Germany)","3,3","(Senior) Robotics AI Engineer (m/f/d)","https://www.glassdoor.de/job-listing/senior-robotics-ai-engineer-mfd-agile-robots-germany-JV_IC4990924_KO0,31_KE32,52.htm?jl=1009971719777","München","https://www.glassdoor.de/partner/jobListing.htm?pos=801&ao=1110586&s=58&guid=0000019dd5522a929c51822c188a67de&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_2ab66ab6&cb=1777400425361&jobListingId=1009971719777&cpc=FB7E4A1762AE5BEC&jrtk=5-yul1-0-1jnal4am42kk6000-a2103afc1b01f304---6NYlbfkN0DV2FFggxzwyvPoeFFfLpIcDjnEc9L-gzAmV2uwAbBRzfKhe2SWRwHi0n3jRqg9S1NSKg6rd1o0jENFWU48KzLk0V_17X6YdmnPfKo9MZ5dqQuxaf2gWgN86y9OBucPfc4NLh6QKksF5HJXWD3658z3bLpZLZoW9kF7gYL3OsAZziz898Ejs-AdN5ZG1dS-Bldqn50FNJt4pxeQVBzbCM1fkG6u1N8LP1kRJAYAgt959zdu_pvXHfYN_QBcADug_-FF_02ZrUb3_F_02PIKblsvLJkhjLmto1MyoGF1JD-Yk6iTd1-XYLApHuNj1nh2iXgl8x83czPTo0XZFqCcSEbiHtZyhKz0UKwScm2i30BR-gdmO2-FIfgU1G2UvEKWLCIo6GPdtVHoL7d29Qy8Kpq99UxPUdwOg98wlL70MR2TEeuPBC3kIj08Bdf3bc4gmH9Z5FHh2HsUQ-RS1COollOUZSBJPvN9pz2ou_x_DL6XHATqrTWHGE2eVpDnGn_hTJJB9IwIY2Byksp18bCI4TIGnQA5x6a7AmCKkqud4dwUXDBsW2rzDeqKNxkgNrtrCurYrRt6Wm4d8qee6GO-A4aY7BuPrz1swiBD0pD3rGGrn3_8W7aOY-8G23KfMM1-H-yOOJS9-TYsxr4AJrzJezHLKRyMlOllj60gzU8TrSjbYtdFuucNKKppGFbDzK1GizYTreOyJrTP9oV6ttG8aupfcezfY5wABNLSkA3k0O7t-a3Wgsm62ifhot0SPAamFGSjx3S6orRzjNWL3j2w5nDBlZ3AY9x-LII6QZRsQzvBf2aIRizaLOdObOmTQKVr3Kg5QCv_bLZYoq3Bnx7-dZAHpjJpQCEAUv4%3D","Anzeige","30T+","Schnell bewerben"
"","Augentic","3,0","DevOps Engineer (m/f/d)","https://www.glassdoor.de/job-listing/devops-engineer-mfd-augentic-JV_IC4990924_KO0,19_KE20,28.htm?jl=1010082396357","München","https://www.glassdoor.de/partner/jobListing.htm?pos=802&ao=1110586&s=58&guid=0000019dd5522a929c51822c188a67de&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_9c2ee9da&cb=1777400425360&jobListingId=1010082396357&cpc=6FC5BA77C9A4CD78&jrtk=5-yul1-0-1jnal4am42kk6000-58482b0ee14b664b---6NYlbfkN0CgBgcxuOwrlzWFp0xvOgllyDb1Hw7UsKEX_IsXppgvMzHGLWiZ_zETogo9tVed6efyX7f72PRD7WGFGPEd82v3ECevdLHnGXykaihnm5VkzAhHG_nu5LEu9KVNiwRZ_bWcsrQaRERhxik21_Uv8dZbJ-OaSO4Bep0QQgifu--_r9uWj_Vx54Is9li4K-Vgv3DapWA04JvbjM-reG7nquGuEsCr9l3oi9kUACCr-k4k-iPzgluUxfwpPiaFf7nJVUAtPv1Frb9Vw7WKhobcnX49Jd_HEAcaq_yZzvYJgkBHs0RdOX_LSWJmkd5y4LnG3VoFferUNH8KOJwihT6cxg4_i0K4_gfTxGmcspej_JdZKw7TDaJ6zUK7BX8lW4tE-hxzz7MABlR742sRYGqf7ZpLbPH44_EqY26RKbfOrUrKdO3liWEJ6G23TCIMgXI1-SXw24flO0DutpCcnQo3QJAGPuAir3ZJgred7fKhHq0POdQOppxWjvd0ItmcyFvtB-eCr35yTeLzST1MhroLJbEJK9MD1FsIzsIQowBsuKZs7A1VgeN9VU0g2PyAwXbn4uAP53wcfWqBi3zHF7_LyOGhZsHFs9D3l3GU3oA1K0oaSJYjYoKzomNH7wwpAHZbiEjC4VlSdccCGT9qFCAiPEfN-ToAyG0hML0vpr5441llUSnZeJqxt0_iFnK3zZY_q371sjBhrKkbi2-0w1RTDWdO","Anzeige","29T",""
